id;code;means_of_payment;statut;amount;id_emission;id_recette;id_organisation
1;Soap Guernsey;ORANGE_MONEY;DRAFT;1714;13119;10361;44370
2;wireless Optimization;YUP;CANCEL;56143;606;95448;88589
3;tan Incredible Belarussian Ruble;MOBILE_MONEY;DRAFT;65405;68308;71713;8762
4;empower Functionality;ORANGE_MONEY;PENDING;46136;39371;49650;31306
5;EXE invoice demand-driven;YUP;VALIDATED;94884;97159;53116;19362
6;1080p fuchsia whiteboard;EXPRESS_UNION;DRAFT;54932;81260;23105;44689
7;user-centric Awesome;MASTER_CARD;PENDING;2587;52561;97971;64178
8;connecting;MASTER_CARD;CANCEL;76678;91776;38564;48446
9;multi-state Table;MOBILE_MONEY;DRAFT;22516;48318;72942;63277
10;synthesize Malaysian Ringgit;ORANGE_MONEY;CANCEL;63694;99707;97238;41096
